LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,3,1438,4,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0
0,0,5,1425,5,0,0,0,1,2,5,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,5,1418,3,2,1,1,1,3,5,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1796,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
0,0,3,516,1,3,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,13,1772,2,1,1,0,3,6,13,0,2,2,6,0,0,0,1,1,0,1,0,2,0,2,0,0,0,19,0,1,0
0,0,3,809,0,1,1,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,7,1611,2,4,3,1,2,2,7,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,8,1,0,0
0,0,3,370,2,1,0,1,1,1,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
0,0,6,1458,1,1,0,1,1,4,6,0,3,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,1,0,0
0,0,17,879,4,1,0,1,3,7,17,3,3,1,7,0,0,0,1,0,0,0,0,3,0,2,0,0,0,17,1,0,0
0,0,7,829,2,2,0,2,2,3,7,0,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,14,1,0,0
0,0,58,215,3,1,1,0,1,10,58,0,6,0,10,0,0,0,0,0,0,0,1,7,0,0,6,0,0,42,2,0,0
0,0,5,265,3,3,0,3,1,2,5,0,2,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,13,1,0,0
0,0,4,289,2,3,0,3,2,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,304,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,1745,2,3,0,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,8,329,2,1,1,0,3,2,8,0,1,0,2,0,0,0,2,0,0,0,2,1,0,1,0,0,0,13,2,0,0
0,0,12,497,0,2,2,0,3,4,12,0,2,1,4,0,0,1,1,0,0,0,2,2,0,2,0,0,0,7,1,0,0
0,0,12,1726,1,0,0,0,3,5,12,0,1,2,5,0,0,0,1,1,0,1,0,1,0,2,0,0,0,14,0,1,0
0,0,12,199,0,0,0,0,3,5,12,2,1,0,5,0,0,0,0,0,0,0,2,1,0,1,0,0,0,5,1,0,0
0,0,4,169,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,24,536,4,3,0,3,8,8,24,8,0,1,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0
0,0,4,1114,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,319,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,21,824,1,1,0,1,2,7,21,0,1,1,7,0,0,0,0,1,0,1,0,1,0,1,1,0,0,25,1,1,0
0,0,3,848,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,11,708,3,1,0,1,5,2,11,1,1,3,2,1,3,0,4,0,0,0,0,1,0,3,0,0,0,29,4,0,0
0,0,4,818,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0
0,0,11,1759,2,1,1,0,2,6,11,0,2,2,6,0,0,0,0,1,0,1,0,2,0,1,0,0,0,18,0,1,0
0,0,11,735,2,0,0,0,2,5,11,0,2,1,5,0,0,0,0,1,0,1,0,2,1,1,0,0,0,14,2,0,0
0,0,3,594,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1
0,0,4,163,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
0,0,75,376,7,8,2,6,20,34,75,1,15,1,34,4,3,1,10,0,3,1,13,20,0,6,0,0,0,60,0,0,0
0,0,3,1788,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,14,342,1,2,1,1,5,6,14,1,1,0,6,1,2,0,3,1,0,1,0,1,0,3,0,0,0,20,2,0,0
0,0,3,1800,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
0,0,13,1740,2,1,1,0,1,7,13,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0
0,0,15,787,4,2,1,1,4,6,15,0,2,1,6,1,2,0,2,1,0,1,0,2,0,3,0,0,0,18,2,0,0
0,0,19,605,2,0,0,0,5,4,19,0,0,3,4,0,0,0,1,1,0,2,0,0,0,3,0,0,0,21,1,0,0
0,0,20,1681,4,3,2,1,4,7,20,0,4,3,7,1,1,0,2,1,0,0,0,5,1,2,0,0,0,20,1,0,0
0,0,5,700,1,1,1,0,1,3,5,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0,0,0
3,11,63,121,5,1,1,0,11,17,55,0,10,4,17,0,0,0,7,0,0,0,1,12,1,2,0,0,0,54,1,0,0
0,0,12,2043,1,1,1,0,3,3,12,2,1,0,3,0,0,0,2,0,0,1,0,2,0,2,0,0,0,10,2,0,0
0,0,3,1493,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,1300,3,1,1,0,6,2,9,1,3,1,2,0,0,0,5,0,0,0,0,6,0,3,0,0,0,8,12,0,0
0,0,4,2233,2,9,8,1,1,2,4,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,4,0,0
0,0,15,2098,1,3,1,2,6,6,15,2,0,0,6,2,10,0,2,1,0,2,0,1,2,2,0,0,0,14,2,0,0
0,0,5,2021,1,4,3,1,1,1,5,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,8,2,0,0
0,0,12,1376,1,2,0,2,1,1,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0
0,0,12,1962,1,3,0,3,2,3,12,0,1,1,3,2,2,0,0,0,0,1,0,1,1,1,1,0,0,17,1,0,0
0,0,7,2336,2,3,2,1,4,4,7,0,1,0,4,1,1,0,1,0,0,1,0,2,0,1,0,0,0,22,2,0,0
0,0,47,2356,25,1,1,0,3,5,47,0,1,0,5,0,0,0,0,2,0,74,0,1,0,1,0,0,0,46,2,0,0
0,0,16,193,2,3,0,3,1,8,16,0,0,1,8,3,1,0,0,0,0,2,0,3,0,1,0,0,0,26,1,0,0
0,0,7,1285,2,1,1,0,2,1,7,1,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,11,33,0,0
0,0,5,2246,2,1,0,1,2,2,5,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,13,738,1,3,0,3,1,2,13,0,0,4,2,2,1,0,0,0,0,0,0,5,0,0,1,0,0,20,1,0,0
0,0,3,1489,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,726,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0
0,0,3,721,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,12,1347,2,3,2,1,2,2,12,0,1,0,2,1,2,0,0,1,0,0,0,4,0,1,0,0,0,17,2,0,0
0,0,5,257,0,1,1,0,2,1,5,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,1,0,0
0,0,40,2478,8,5,2,3,11,25,40,0,14,1,25,3,2,0,7,1,0,7,3,18,3,3,0,0,0,48,2,0,0
0,0,12,1376,1,2,0,2,1,1,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0
0,0,9,1300,3,1,1,0,6,2,9,1,3,1,2,0,0,0,5,0,0,0,0,6,0,3,0,0,0,8,12,0,0
0,0,5,2222,2,1,0,1,2,2,5,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,1493,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,726,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0
0,0,3,721,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,16,1410,3,4,4,0,4,4,16,1,5,1,4,0,0,0,3,0,0,0,0,9,0,2,0,0,0,14,2,0,0
0,0,12,1347,2,3,2,1,2,2,12,0,1,0,2,1,2,0,0,1,0,0,0,4,0,1,0,0,0,17,2,0,0
0,0,3,465,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,5,879,3,1,0,1,1,1,5,0,0,3,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
0,0,6,302,4,2,1,1,2,4,6,0,1,1,4,1,3,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0
0,0,5,879,3,1,0,1,1,1,5,0,0,3,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
35,19,33,2502,8,5,2,3,17,29,49,1,13,1,29,3,2,0,12,1,0,9,3,17,5,3,0,0,0,49,2,0,0
0,0,3,465,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,8,2123,1,3,1,2,5,3,8,3,0,0,3,2,10,0,3,0,1,3,0,1,1,1,0,0,0,18,2,0,0
0,0,5,257,0,1,1,0,2,1,5,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,1,0,0
0,0,4,1270,2,2,1,1,1,2,4,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0
0,0,6,248,1,2,1,1,2,4,6,2,0,1,4,1,1,0,1,0,0,0,1,0,1,1,0,0,0,6,2,0,0
3,11,11,117,2,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,2,614,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,4,680,3,1,0,1,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,8,650,2,0,0,0,2,5,8,0,2,1,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,8,664,3,0,0,0,2,4,8,0,3,2,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,12,1,0,0
0,0,56,492,9,1,0,1,11,25,56,3,12,1,25,1,1,1,2,4,0,6,3,13,1,5,0,0,0,44,1,0,0
0,0,5,689,2,0,0,0,1,4,5,0,2,1,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,1,0,0
0,0,13,584,2,0,0,0,3,6,13,0,2,1,6,0,0,0,0,1,0,2,0,2,0,2,0,0,0,17,1,0,0
0,0,3,1241,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0
0,0,2,606,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,17,621,3,2,2,0,2,7,17,0,7,1,7,0,0,0,0,1,0,3,3,7,0,1,0,0,0,22,1,0,0
0,0,4,1170,3,4,0,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,8,1502,2,2,0,2,1,1,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0
0,0,3,1846,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,7,1935,2,2,0,2,1,5,7,0,1,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0
0,0,10,1945,2,2,0,2,2,5,10,0,0,1,5,1,1,0,0,1,0,3,0,0,1,1,0,0,0,10,1,0,0
0,0,3,2030,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0
0,0,3,487,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,10,2460,2,1,0,1,2,4,10,2,0,3,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,9,1186,1,2,0,2,3,3,9,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,30,1,0,1
0,0,3,1196,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,1316,2,6,3,3,1,3,5,0,0,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0
0,0,4,1230,2,12,0,12,2,4,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,0
0,0,4,1221,2,12,0,12,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0
0,0,3,1897,2,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,4,0,0
0,0,41,1605,5,2,1,1,11,18,41,1,9,0,18,0,0,1,5,2,0,3,1,13,1,3,0,0,0,60,34,0,1
0,0,17,1909,5,4,1,3,3,9,17,0,4,2,9,0,0,0,0,1,0,2,0,4,2,2,0,0,0,31,4,0,0
0,0,8,1524,1,4,2,2,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0
0,0,3,1202,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,28,1851,7,2,0,2,6,13,28,2,5,2,13,0,0,0,3,1,0,5,1,5,3,3,0,0,0,32,4,0,0
0,0,5,1512,2,2,1,1,1,6,5,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0
0,0,3,1761,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1890,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,4,0,0
0,0,3,1519,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0
0,0,37,1114,7,4,0,4,8,20,37,0,8,1,20,0,0,0,4,0,0,8,0,8,2,3,0,0,0,29,1,0,0
0,0,3,748,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,21,1208,1,3,0,3,3,4,21,0,0,1,4,0,0,0,0,0,0,2,0,0,1,1,2,0,0,34,1,0,0
0,0,4,1956,2,2,0,2,1,2,4,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,0
0,0,16,193,2,3,0,3,1,8,16,0,0,1,8,3,1,0,0,0,0,2,0,3,0,1,0,0,0,26,1,0,0
0,0,7,1285,2,1,1,0,2,1,7,1,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,11,33,0,0
0,0,12,2019,1,1,1,0,3,3,12,2,1,0,3,0,0,0,2,0,0,1,0,2,0,2,0,0,0,10,2,0,0
0,0,14,283,1,12,0,12,3,4,14,1,0,0,4,0,0,0,1,1,0,4,0,0,2,1,0,0,0,17,1,0,0
0,0,7,1379,1,12,0,12,1,4,7,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1334,1,1,0,1,1,1,3,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,10,2484,2,1,0,1,2,4,10,2,0,3,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,7,838,0,2,2,0,1,7,7,1,2,3,7,0,0,0,0,0,0,2,1,3,2,0,0,0,0,9,2,0,0
0,0,12,2028,5,1,1,0,1,4,12,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,20,2,0,0
0,0,3,1327,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,14,2046,2,2,1,1,3,4,14,0,0,0,4,1,0,0,0,2,0,1,0,0,0,2,0,0,0,4,1,0,0
0,0,7,1365,1,12,0,12,2,4,7,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13,1,0,0
0,0,3,1787,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,3,1774,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,2,1782,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1768,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,1803,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,5,1809,2,1,0,1,2,5,5,0,1,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0
0,0,3,1528,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,1943,1,12,0,12,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,0,0
0,0,9,267,0,0,0,0,2,2,9,2,1,0,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,10,0,0,0
0,0,3,2038,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,4,473,2,2,1,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,33,0,0
0,0,19,280,2,7,5,2,1,1,19,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,21,1,0,0
0,0,4,703,2,1,0,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,33,0,0
0,0,22,886,4,7,1,6,3,17,22,0,3,3,17,5,4,0,1,0,0,1,1,9,0,1,0,0,0,30,2,0,0
0,0,12,1362,1,2,0,2,1,1,12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,1,0,0
0,0,6,425,3,2,0,2,1,3,6,0,1,1,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,13,4,0,0
0,0,8,1390,4,4,2,2,2,3,8,1,2,1,3,1,2,0,1,0,0,0,0,3,0,1,0,0,0,10,2,0,0
0,0,4,2349,1,2,1,1,1,1,4,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0
0,0,27,434,5,2,2,0,6,2,27,1,6,1,2,0,0,0,4,0,0,1,4,16,0,1,0,0,0,14,2,0,0
0,0,4,712,1,2,1,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,33,0,0
0,0,41,352,6,2,1,1,9,14,41,3,10,3,14,1,1,0,4,1,2,7,3,13,4,4,0,0,0,36,2,0,0
0,0,3,2089,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,6,1275,4,2,1,1,1,6,6,0,1,1,6,1,1,0,0,0,0,2,0,1,1,0,0,0,0,10,1,0,0
0,0,36,1979,2,8,1,7,12,10,36,2,0,1,10,7,11,0,5,0,0,7,1,1,0,4,0,0,0,44,1,0,0
0,0,15,855,1,1,1,0,5,4,15,0,3,3,4,0,0,0,2,0,0,2,2,7,2,2,0,0,0,11,1,0,0
0,0,7,1400,2,3,2,1,2,2,7,1,1,1,2,1,1,0,1,0,0,0,0,2,0,1,0,0,0,8,0,0,0
0,0,6,1339,1,5,2,3,1,4,6,0,0,0,4,3,5,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0
0,0,3,233,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,2,0,0
0,0,3,1505,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,1,9,221,4,2,2,0,1,4,9,1,5,0,4,0,0,0,0,0,0,0,0,5,1,0,0,0,0,14,0,0,0
0,0,3,732,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1873,2,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,4,0,0
0,0,5,1512,2,2,1,1,1,6,5,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0
0,0,2,1879,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
0,0,8,1524,1,2,0,2,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0
0,0,40,1605,5,4,3,1,10,15,40,1,9,0,15,0,0,1,5,2,0,3,1,13,1,3,0,0,0,60,34,0,1
0,0,4,1221,2,12,0,12,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0
0,0,4,1230,2,12,0,12,2,4,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,0
0,0,3,1519,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0
0,0,5,1316,2,6,3,3,1,3,5,0,0,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0
0,0,4,1270,2,2,1,1,1,2,4,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0
0,0,5,2214,0,29,29,0,2,1,5,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,1,0,0
0,0,16,1410,3,3,3,0,4,4,16,1,5,1,4,0,0,0,3,0,0,0,0,9,0,2,0,0,0,14,2,0,0
0,0,3,1489,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,13,738,1,3,0,3,1,2,13,0,0,4,2,2,1,0,0,0,0,0,0,5,0,0,1,0,0,20,1,0,0
0,0,12,2004,5,1,1,0,1,4,12,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,20,2,0,0
0,0,43,2123,2,8,3,5,7,14,43,2,0,0,14,5,9,0,2,2,0,7,1,4,0,3,0,0,0,38,2,0,0
0,0,6,248,1,2,1,1,2,4,6,2,0,1,4,1,1,0,1,0,0,0,1,0,1,1,0,0,0,6,2,0,0
0,0,193,929,12,6,2,4,19,42,193,0,12,2,42,3,1,0,8,0,0,22,7,31,9,2,3,0,0,147,2,0,0
0,0,4,1932,2,2,0,2,1,2,4,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,0
0,0,27,1831,7,2,0,2,6,13,27,3,5,2,13,0,0,0,3,1,0,5,1,5,3,2,0,0,0,32,4,0,0
0,0,9,238,0,9,9,0,2,1,9,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,2,0,0
0,0,5,2238,0,29,29,0,2,1,5,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,1,0,0
0,0,17,1442,7,3,0,3,2,11,17,0,4,2,11,0,0,0,1,0,1,0,0,4,0,1,0,0,0,19,1,0,0
0,0,9,1471,1,2,2,0,3,7,9,2,4,1,7,0,0,1,0,0,0,0,0,4,0,2,0,0,0,10,0,0,0
0,0,60,755,6,8,3,5,11,16,60,2,6,0,16,5,7,0,4,1,0,14,1,17,2,3,0,0,0,52,2,0,0
0,0,8,1324,1,2,0,2,1,1,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0
0,0,6,302,4,2,1,1,2,4,6,0,1,1,4,1,3,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0
0,0,3,1758,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,43,2147,2,8,3,5,7,14,43,2,0,0,14,5,9,0,2,2,0,7,1,4,0,3,0,0,0,38,2,0,0
0,0,3,2006,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0
0,0,7,1911,2,2,0,2,1,5,7,0,1,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0
0,0,17,1885,5,4,1,3,3,9,17,0,4,2,9,0,0,0,0,1,0,2,0,4,2,2,0,0,0,31,4,0,0
0,0,3,1826,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,3,1866,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,4,0,0
0,0,10,1921,2,2,0,2,2,5,10,0,0,1,5,1,1,0,0,1,0,3,0,0,1,1,0,0,0,10,1,0,0
0,0,8,1502,2,2,0,2,1,1,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0
0,0,3,1505,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1528,1,12,0,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,1903,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
0,0,5,1829,2,1,0,1,2,5,5,0,1,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0
0,0,60,755,6,8,3,5,11,16,60,2,6,0,16,5,7,0,4,1,0,14,1,17,2,3,0,0,0,52,2,0,0
0,0,8,1324,1,2,0,2,1,1,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0
0,0,4,1967,1,12,0,12,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,0,0
0,0,3,1771,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
